ASSEMBLY_ID,COMPONENT_ID,COMPONENT_NAME,PARENT_COMPONENT_ID,COMPONENT_LIB_ID,COMPONENT_CATEGORY,INSERTION_ORDER,BLANK,PARENT_COMPONENT_ID_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-AVNBDE-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,3-AVNBDE-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-BDE-2ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,3-BDE-2ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-BDE-3ID-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,3-BDE-3ID-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin|3-DISCOM-HHC,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,plugin,13, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-DISCOM-HHC,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,14, ,3-DISCOM-HHC
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-FSB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,3ID-135-CMT|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,plugin,12, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,3ID-135-CMT|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin,plugin,13, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,3ID-135-CMT|3-FSB,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,plugin,14, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,plugin,15, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,16, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin|3-FSB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.planning.ldm.trigger.TriggerManagerPlugin,plugin,17, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-FSB,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,18, ,3-FSB
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,1, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|3-MPCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|3-MPCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,2, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|3-MPCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|3-MPCO,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,3, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,4, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,5, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,6, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,7, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.ldm.GetOplanPlugin,plugin,8, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,plugin,9, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,plugin,10, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,plugin,12, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|3-MPCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,3ID-135-CMT|3-MPCO,plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,plugin,13, ,3-MPCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,3ID-135-CMT|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,plugin,1, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,3ID-135-CMT|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,plugin,2, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin|317-ENGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,3ID-135-CMT|317-ENGBN,plugin|org.cougaar.mlm.plugin.xml.XMLPrototypeProviderPlugin,plugin,3, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,3ID-135-CMT|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,plugin,4, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,3ID-135-CMT|317-ENGBN,plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,plugin,5, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,3ID-135-CMT|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.OrgDataPlugin,plugin,6, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,3ID-135-CMT|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.OrgReportPlugin,plugin,7, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,3ID-135-CMT|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,plugin,8, ,317-ENGBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,3ID-135-CMT|317-ENGBN,plugin|org.cougaar.mlm.plugin.organization.GLSAllocatorPlugin,plugin,9, ,317-ENGBN
