ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,SORT_ORDER_ORIG,PLUGIN_CLASS,AGENT,PLUGIN_CLASS_ORIG,AGENT_ORIG
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|343-QMCO-SPLY,icisMEI.q,1, ,1462,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,343-QMCO-SPLY,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|343-QMCO-SPLY, +PrototypeProvider,2, ,1463,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,343-QMCO-SPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|343-QMCO-SPLY,icisParts.q,1, ,1464,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,343-QMCO-SPLY,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|343-QMCO-SPLY, +PrototypeProvider,2, ,1465,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,343-QMCO-SPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|343-QMCO-SPLY,default_allocation_rules.xml,1, ,1473,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,343-QMCO-SPLY,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|343-QMCO-SPLY,forward.xml,1, ,1475,org.cougaar.mlm.plugin.generic.PropagationPlugIn,343-QMCO-SPLY,org.cougaar.mlm.plugin.generic.PropagationPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|343-QMCO-SPLY,fdm_all_aggregate_assets.q,1, ,1476,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,343-QMCO-SPLY,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|343-QMCO-SPLY, uic='WSS7AA',2, ,1477,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,343-QMCO-SPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|343-QMCO-SPLY,StrategicTransportation,1, ,1468,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,343-QMCO-SPLY,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|343-QMCO-SPLY,OriginFile=GEOLOC-LQCN.xml,1, ,1471,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,343-QMCO-SPLY,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,343-QMCO-SPLY
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|343-QMCO-SPLY, OffsetDays=7,2, ,1472,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,343-QMCO-SPLY,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +AmmunitionInventory,1, ,1197,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +BulkPOLInventory,2, ,1198,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +PackagedPOLInventory,3, ,1199,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +ConsumableInventory,4, ,1200,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, -DLAInventoryManager,5, ,1201,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-69-ARBN,icisMEI.q,1, ,1174,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,1175,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-69-ARBN,icisParts.q,1, ,1176,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,1177,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-69-ARBN,subsistence.q,1, ,1170,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-69-ARBN, +SubsistenceInventory,1, ,1195,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-69-ARBN,subsistence.q,1, ,1171,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,1172,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|3-69-ARBN,ClassISubsistence,1, ,1196,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN,Ammunition,1, ,1191,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-69-ARBN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, BulkPOL,2, ,1192,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, PackagedPOL,3, ,1193,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, Consumable,4, ,1194,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-69-ARBN,default_allocation_rules.xml,1, ,1189,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-69-ARBN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-69-ARBN,forward.xml,1, ,1203,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-69-ARBN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-69-ARBN,eiger_ARBN_assets.q,1, ,1204,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-69-ARBN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-69-ARBN, uic='WAQ1AA',2, ,1205,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|3-69-ARBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,1202,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-69-ARBN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,StrategicTransportation,1, ,1180,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,Ammunition,2, ,1181,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,BulkPOL,3, ,1182,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,PackagedPOL,4, ,1183,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,ClassISubsistence,5, ,1184,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,MaintainInventory,6, ,1185,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-69-ARBN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-69-ARBN,OriginFile=None,1, ,1188,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-69-ARBN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-69-ARBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|36-MEDEVACBN-GAMBCO,icisMEI.q,1, ,1479,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,36-MEDEVACBN-GAMBCO,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|36-MEDEVACBN-GAMBCO, +PrototypeProvider,2, ,1480,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,36-MEDEVACBN-GAMBCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|36-MEDEVACBN-GAMBCO,icisParts.q,1, ,1481,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,36-MEDEVACBN-GAMBCO,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|36-MEDEVACBN-GAMBCO, +PrototypeProvider,2, ,1482,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,36-MEDEVACBN-GAMBCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|36-MEDEVACBN-GAMBCO,default_allocation_rules.xml,1, ,1490,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|36-MEDEVACBN-GAMBCO,forward.xml,1, ,1492,org.cougaar.mlm.plugin.generic.PropagationPlugIn,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.generic.PropagationPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|36-MEDEVACBN-GAMBCO,fdm_all_aggregate_assets.q,1, ,1493,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|36-MEDEVACBN-GAMBCO, uic='WBHGAA',2, ,1494,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,36-MEDEVACBN-GAMBCO,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|36-MEDEVACBN-GAMBCO,StrategicTransportation,1, ,1485,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|36-MEDEVACBN-GAMBCO,OriginFile=GEOLOC-LQCN.xml,1, ,1488,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,36-MEDEVACBN-GAMBCO,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,36-MEDEVACBN-GAMBCO
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|36-MEDEVACBN-GAMBCO, OffsetDays=7,2, ,1489,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,36-MEDEVACBN-GAMBCO,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +AmmunitionInventory,1, ,1229,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +BulkPOLInventory,2, ,1230,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +PackagedPOLInventory,3, ,1231,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +ConsumableInventory,4, ,1232,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, -DLAInventoryManager,5, ,1233,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-CAVSQDN,icisMEI.q,1, ,1207,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-CAVSQDN, +PrototypeProvider,2, ,1208,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-CAVSQDN,icisParts.q,1, ,1209,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-CAVSQDN, +PrototypeProvider,2, ,1210,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN,Ammunition,1, ,1225,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-7-CAVSQDN,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, BulkPOL,2, ,1226,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, PackagedPOL,3, ,1227,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, Consumable,4, ,1228,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3-7-CAVSQDN,default_allocation_rules.xml,1, ,1223,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.generic.PropagationPlugIn|3-7-CAVSQDN,forward.xml,1, ,1235,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.generic.PropagationPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-7-CAVSQDN,eiger_CAVSQDN_assets.q,1, ,1236,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|3-7-CAVSQDN, uic='WAP9AA',2, ,1237,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|3-7-CAVSQDN,InventoryPolicy-ARBN.ldm.xml,1, ,1234,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,StrategicTransportation,1, ,1213,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,Ammunition,2, ,1214,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,BulkPOL,3, ,1215,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,PackagedPOL,4, ,1216,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,ClassISubsistence,5, ,1217,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,MaintainInventory,6, ,1218,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-7-CAVSQDN,OriginFile=GEOLOC-LQCN.xml,1, ,1221,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-7-CAVSQDN,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-7-CAVSQDN
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-7-CAVSQDN, OffsetDays=7,2, ,1222,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,3-7-CAVSQDN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN, +AmmunitionInventory,1, ,1266,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN, +BulkPOLInventory,2, ,1267,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN, +PackagedPOLInventory,3, ,1268,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN, +ConsumableInventory,4, ,1269,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-INFBN, -DLAInventoryManager,5, ,1270,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-INFBN,icisMEI.q,1, ,1242,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-INFBN, +PrototypeProvider,2, ,1243,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-INFBN,icisParts.q,1, ,1244,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-INFBN,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-INFBN, +PrototypeProvider,2, ,1245,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,3-7-INFBN,,
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-7-INFBN,subsistence.q,1, ,1238,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-7-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,3-7-INFBN
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-7-INFBN, +SubsistenceInventory,1, ,1264,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-7-INFBN,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,3-7-INFBN
