ASSEMBLY_ID,COMPONENT_ID,ARGUMENT,ARGUMENT_ORDER,BLANK,ARG_ORDER_ERROR,ORIG_SORT_SEQ,AGENT,Q_TEST
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|3-15-INFBN,default_allocation_rules.xml,1, ,19,889,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|3-15-INFBN,forward.xml,1, ,20,890,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-15-INFBN,eiger_INFBN_assets.q,1, ,22,892,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-15-INFBN, uic='WAQEAA',2, ,21,891,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|3-15-INFBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,893,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,StrategicTransportation,1, ,29,899,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,PackagedPOL,2, ,28,898,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,MaintainInventory,3, ,27,897,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,ClassISubsistence,4, ,26,896,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,BulkPOL,5, ,25,895,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-15-INFBN,Ammunition,6, ,24,894,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-15-INFBN,OriginFile=GEOLOC-LQCN.xml,1, ,31,901,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-15-INFBN, OffsetDays=7,2, ,30,900,3-15-INFBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, -DLAInventoryManager,1, ,5,906,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +PackagedPOLInventory,2, ,4,905,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +ConsumableInventory,3, ,3,904,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +BulkPOLInventory,4, ,2,903,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|317-ENGBN, +AmmunitionInventory,5, ,1,902,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|317-ENGBN,icisMEI.q,1, ,7,908,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,6,907,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|317-ENGBN,icisParts.q,1, ,9,910,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,8,909,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|317-ENGBN,subsistence.q,1, ,10,911,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|317-ENGBN, +SubsistenceInventory,1, ,11,912,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|317-ENGBN,subsistence.q,1, ,13,914,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|317-ENGBN, +PrototypeProvider,2, ,12,913,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|317-ENGBN,ClassISubsistence,1, ,14,915,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN,Ammunition,1, ,18,919,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, PackagedPOL,2, ,17,918,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, Consumable,3, ,16,917,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|317-ENGBN, BulkPOL,4, ,15,916,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|317-ENGBN,default_allocation_rules.xml,1, ,19,920,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|317-ENGBN,forward.xml,1, ,20,921,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|317-ENGBN,eiger_ENGBN_assets.q,1, ,22,923,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|317-ENGBN, uic='WA0GAA',2, ,21,922,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|317-ENGBN,InventoryPolicy-ARBN.ldm.xml,1, ,23,924,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,StrategicTransportation,1, ,29,930,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,PackagedPOL,2, ,28,929,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,MaintainInventory,3, ,27,928,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,ClassISubsistence,4, ,26,927,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,BulkPOL,5, ,25,926,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|317-ENGBN,Ammunition,6, ,24,925,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|317-ENGBN,OriginFile=None,1, ,30,931,317-ENGBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|324-SCBN-TRITAC,icisMEI.q,1, ,2,933,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|324-SCBN-TRITAC, +PrototypeProvider,2, ,1,932,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|324-SCBN-TRITAC,icisParts.q,1, ,4,935,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|324-SCBN-TRITAC, +PrototypeProvider,2, ,3,934,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|324-SCBN-TRITAC,default_allocation_rules.xml,1, ,5,936,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|324-SCBN-TRITAC,forward.xml,1, ,6,937,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|324-SCBN-TRITAC,fdm_all_aggregate_assets.q,1, ,8,939,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|324-SCBN-TRITAC, uic='WV43AA',2, ,7,938,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|324-SCBN-TRITAC,StrategicTransportation,1, ,9,940,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|324-SCBN-TRITAC,OriginFile=GEOLOC-LQCN.xml,1, ,11,942,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|324-SCBN-TRITAC, OffsetDays=7,2, ,10,941,324-SCBN-TRITAC,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|334-SIGCO,icisMEI.q,1, ,2,944,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|334-SIGCO, +PrototypeProvider,2, ,1,943,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|334-SIGCO,icisParts.q,1, ,4,946,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|334-SIGCO, +PrototypeProvider,2, ,3,945,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|334-SIGCO,default_allocation_rules.xml,1, ,5,947,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|334-SIGCO,forward.xml,1, ,6,948,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|334-SIGCO,fdm_all_aggregate_assets.q,1, ,8,950,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|334-SIGCO, uic='WG02AA',2, ,7,949,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|334-SIGCO,StrategicTransportation,1, ,9,951,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|334-SIGCO,OriginFile=None,1, ,10,952,334-SIGCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|343-QMCO-SPLY,icisMEI.q,1, ,2,954,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|343-QMCO-SPLY, +PrototypeProvider,2, ,1,953,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|343-QMCO-SPLY,icisParts.q,1, ,4,956,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|343-QMCO-SPLY, +PrototypeProvider,2, ,3,955,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|343-QMCO-SPLY,default_allocation_rules.xml,1, ,5,957,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|343-QMCO-SPLY,forward.xml,1, ,6,958,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|343-QMCO-SPLY,fdm_all_aggregate_assets.q,1, ,8,960,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|343-QMCO-SPLY, uic='WSS7AA',2, ,7,959,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|343-QMCO-SPLY,StrategicTransportation,1, ,9,961,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|343-QMCO-SPLY,OriginFile=GEOLOC-LQCN.xml,1, ,11,963,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|343-QMCO-SPLY, OffsetDays=7,2, ,10,962,343-QMCO-SPLY,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, -DLAInventoryManager,1, ,5,968,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +PackagedPOLInventory,2, ,4,967,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +ConsumableInventory,3, ,3,966,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +BulkPOLInventory,4, ,2,965,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-69-ARBN, +AmmunitionInventory,5, ,1,964,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-69-ARBN,icisMEI.q,1, ,7,970,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,6,969,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-69-ARBN,icisParts.q,1, ,9,972,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,8,971,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|3-69-ARBN,subsistence.q,1, ,10,973,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|3-69-ARBN, +SubsistenceInventory,1, ,11,974,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-69-ARBN,subsistence.q,1, ,13,976,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|3-69-ARBN, +PrototypeProvider,2, ,12,975,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|3-69-ARBN,ClassISubsistence,1, ,14,977,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN,Ammunition,1, ,18,981,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, PackagedPOL,2, ,17,980,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, Consumable,3, ,16,979,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-69-ARBN, BulkPOL,4, ,15,978,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|3-69-ARBN,default_allocation_rules.xml,1, ,19,982,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|3-69-ARBN,forward.xml,1, ,20,983,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-69-ARBN,eiger_ARBN_assets.q,1, ,22,985,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-69-ARBN, uic='WAQ1AA',2, ,21,984,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|3-69-ARBN,InventoryPolicy-2BDE-BN.ldm.xml,1, ,23,986,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,StrategicTransportation,1, ,29,992,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,PackagedPOL,2, ,28,991,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,MaintainInventory,3, ,27,990,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,ClassISubsistence,4, ,26,989,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,BulkPOL,5, ,25,988,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-69-ARBN,Ammunition,6, ,24,987,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|3-69-ARBN,OriginFile=None,1, ,30,993,3-69-ARBN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|36-MEDEVACBN-GAMBCO,icisMEI.q,1, ,2,995,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|36-MEDEVACBN-GAMBCO, +PrototypeProvider,2, ,1,994,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|36-MEDEVACBN-GAMBCO,icisParts.q,1, ,4,997,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|36-MEDEVACBN-GAMBCO, +PrototypeProvider,2, ,3,996,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|36-MEDEVACBN-GAMBCO,default_allocation_rules.xml,1, ,5,998,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|36-MEDEVACBN-GAMBCO,forward.xml,1, ,6,999,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|36-MEDEVACBN-GAMBCO,fdm_all_aggregate_assets.q,1, ,8,1001,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|36-MEDEVACBN-GAMBCO, uic='WBHGAA',2, ,7,1000,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|36-MEDEVACBN-GAMBCO,StrategicTransportation,1, ,9,1002,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|36-MEDEVACBN-GAMBCO,OriginFile=GEOLOC-LQCN.xml,1, ,11,1004,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.sample.StrategicTransportProjectorPlugIn|36-MEDEVACBN-GAMBCO, OffsetDays=7,2, ,10,1003,36-MEDEVACBN-GAMBCO,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, -DLAInventoryManager,1, ,5,1009,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +PackagedPOLInventory,2, ,4,1008,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +ConsumableInventory,3, ,3,1007,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +BulkPOLInventory,4, ,2,1006,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|3-7-CAVSQDN, +AmmunitionInventory,5, ,1,1005,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-CAVSQDN,icisMEI.q,1, ,7,1011,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|3-7-CAVSQDN, +PrototypeProvider,2, ,6,1010,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-CAVSQDN,icisParts.q,1, ,9,1013,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|3-7-CAVSQDN, +PrototypeProvider,2, ,8,1012,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN,Ammunition,1, ,13,1017,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, PackagedPOL,2, ,12,1016,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, Consumable,3, ,11,1015,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|3-7-CAVSQDN, BulkPOL,4, ,10,1014,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.GenericTablePlugIn|3-7-CAVSQDN,default_allocation_rules.xml,1, ,14,1018,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.generic.PropagationPlugIn|3-7-CAVSQDN,forward.xml,1, ,15,1019,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-7-CAVSQDN,eiger_CAVSQDN_assets.q,1, ,17,1021,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.LDMSQLPlugIn|3-7-CAVSQDN, uic='WAP9AA',2, ,16,1020,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.ldm.XMLPolicyPlugIn|3-7-CAVSQDN,InventoryPolicy-ARBN.ldm.xml,1, ,18,1022,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,StrategicTransportation,1, ,24,1028,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,PackagedPOL,2, ,23,1027,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,MaintainInventory,3, ,22,1026,3-7-CAVSQDN,0
3ID-135-CMT,3ID-135-CMT|plugin|org.cougaar.domain.mlm.plugin.organization.GLSExpanderPlugIn|3-7-CAVSQDN,ClassISubsistence,4, ,21,1025,3-7-CAVSQDN,0
