ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,PRIORITY,INSERTION_ORDER,BLANK
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-3-FABN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-94-FABN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-27-FABN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","70-ENGBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","16-ENGBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","40-ENGBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","227-SUPPLYCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","227-SUPPLYCO","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","127-DASB|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","127-DASB","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","26-SSCO","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","240-SSCO","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","244-ENGBN-CBTHVY","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","52-ENGBN-CBTHVY","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-1-CAVSQDN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-501-AVNBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-501-AVNBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-37-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-70-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-37-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-6-INFBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-13-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-35-ARBN","COMPONENT",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-6-INFBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-41-INFBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-36-INFBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-27-FABN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","25-FABTRY-TGTACQ","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-1-FABN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","3-13-FABN-155","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-4-FABN-MLRS","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-3-FABN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-94-FABN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-27-FABN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","70-ENGBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","16-ENGBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","40-ENGBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","52-ENGBN-CBTHVY","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","244-ENGBN-CBTHVY","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-1-CAVSQDN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-501-AVNBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-501-AVNBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-70-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-37-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-37-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-35-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-6-INFBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-13-ARBN","COMPONENT",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-6-INFBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-41-INFBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-36-INFBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","25-FABTRY-TGTACQ","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","4-1-FABN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","4-27-FABN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","3-13-FABN-155","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-4-FABN-MLRS","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-27-FABN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-94-FABN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-3-FABN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","70-ENGBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","40-ENGBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","16-ENGBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","244-ENGBN-CBTHVY","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","52-ENGBN-CBTHVY","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-1-CAVSQDN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-501-AVNBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-501-AVNBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-70-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-37-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-37-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-35-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-13-ARBN","COMPONENT",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-6-INFBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-6-INFBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-41-INFBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-36-INFBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","25-FABTRY-TGTACQ","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","4-27-FABN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","4-1-FABN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","3-13-FABN-155","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-4-FABN-MLRS","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-3-FABN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-94-FABN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","70-ENGBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-27-FABN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","40-ENGBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","16-ENGBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","52-ENGBN-CBTHVY","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","244-ENGBN-CBTHVY","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-1-CAVSQDN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-501-AVNBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-501-AVNBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-70-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-35-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-37-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-37-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-13-ARBN","COMPONENT",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","21-TSC-HQ","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","28-TCBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","37-TRANSGP","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","343-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","574-SSCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","29-SPTGP","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","6-TCBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-PERISH-SUBPLT","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","110-POL-SUPPLYCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","RSA|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","RSA","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","720-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","720-EODDET","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-TCGP-TPTDD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","7-TCGP-TPTDD","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","702-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","702-EODDET","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","68-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","68-MDM-TRKCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","66-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","66-MDM-TRKCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","632-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","632-MAINTCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","512-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","512-MAINTCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","5-MAINTCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","24-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","24-ORDCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","416-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","416-POL-TRKCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","23-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","23-ORDCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","200-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","200-MMC","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","191-ORDBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","109-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","109-MDM-TRKCO","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","51-MAINTBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-SUPCOM-HQ","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","123-MSB","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-6-INFBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-6-INFBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-41-INFBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-FSB","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-36-INFBN","COMPONENT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","47-FSB","COMPONENT",60000.000000000000000000000000000000
