ASSEMBLY_ID,COMPONENT_ALIB_ID,PARENT_COMPONENT_ALIB_ID,INSERTION_ORDER,BLANK
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","52-ENGBN-CBTHVY",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-1-CAVSQDN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-501-AVNBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-501-AVNBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-37-ARBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","2-70-ARBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-37-ARBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-6-INFBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-13-ARBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","1-35-ARBN",105000.000000000010000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-6-INFBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-41-INFBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-36-INFBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-27-FABN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","25-FABTRY-TGTACQ",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","4-1-FABN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","3-13-FABN-155",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-4-FABN-MLRS",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-3-FABN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-94-FABN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-27-FABN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","70-ENGBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","16-ENGBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","40-ENGBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","52-ENGBN-CBTHVY",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","244-ENGBN-CBTHVY",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-1-CAVSQDN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-501-AVNBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-501-AVNBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-70-ARBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","2-37-ARBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-37-ARBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-35-ARBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-6-INFBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","1-13-ARBN",95001.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-6-INFBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-41-INFBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-36-INFBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","25-FABTRY-TGTACQ",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","4-1-FABN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","4-27-FABN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","3-13-FABN-155",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-4-FABN-MLRS",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-27-FABN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-94-FABN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-3-FABN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","70-ENGBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","40-ENGBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","16-ENGBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","244-ENGBN-CBTHVY",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","52-ENGBN-CBTHVY",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-1-CAVSQDN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-501-AVNBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-501-AVNBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-70-ARBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-37-ARBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","2-37-ARBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-35-ARBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","1-13-ARBN",20003.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-6-INFBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-6-INFBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-41-INFBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-36-INFBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","25-FABTRY-TGTACQ",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","4-27-FABN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","4-1-FABN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","3-13-FABN-155",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-4-FABN-MLRS",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-3-FABN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-94-FABN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","70-ENGBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-27-FABN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","40-ENGBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","16-ENGBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","52-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","52-ENGBN-CBTHVY",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","244-ENGBN-CBTHVY",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-1-CAVSQDN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-1-CAVSQDN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-501-AVNBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-501-AVNBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-501-AVNBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-70-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-70-ARBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-35-ARBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-37-ARBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-37-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","2-37-ARBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-13-ARBN|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","1-13-ARBN",20002.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","21-TSC-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","21-TSC-HQ",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","28-TCBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","37-TRANSGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","37-TRANSGP",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","343-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","343-SUPPLYCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","574-SSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","574-SSCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","29-SPTGP|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","29-SPTGP",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","6-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","6-TCBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-PERISH-SUBPLT|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","18-PERISH-SUBPLT",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","110-POL-SUPPLYCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","RSA|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","RSA",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","720-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","720-EODDET",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","7-TCGP-TPTDD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","7-TCGP-TPTDD",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","702-EODDET|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","702-EODDET",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","68-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","68-MDM-TRKCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","66-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","66-MDM-TRKCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","632-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","632-MAINTCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","512-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","512-MAINTCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","5-MAINTCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","5-MAINTCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","24-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","24-ORDCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","416-POL-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","416-POL-TRKCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","23-ORDCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","23-ORDCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","200-MMC|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","200-MMC",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","191-ORDBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","109-MDM-TRKCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","109-MDM-TRKCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","51-MAINTBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","51-MAINTBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-SUPCOM-HQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-SUPCOM-HQ",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","123-MSB",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-6-INFBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-6-INFBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-41-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-41-INFBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-FSB",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-36-INFBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-36-INFBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","47-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","47-FSB",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","125-FSB|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","125-FSB",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","25-FABTRY-TGTACQ",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-1-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","4-1-FABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","4-27-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","4-27-FABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","3-13-FABN-155|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","3-13-FABN-155",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-4-FABN-MLRS|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-4-FABN-MLRS",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-94-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-94-FABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-3-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","2-3-FABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-27-FABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-27-FABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","41-FABDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","41-FABDE",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","70-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","70-ENGBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","40-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","40-ENGBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-ENGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","16-ENGBN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","130-ENGBDE|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","130-ENGBDE",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","DIVARTY-1-AD|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","DIVARTY-1-AD",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","69-CHEMCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","69-CHEMCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-MPCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-MPCO",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","501-MIBN-CEWI|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","501-MIBN-CEWI",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-4-ADABN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","1-4-ADABN",60000.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","141-SIGBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","141-SIGBN",60000.000000000000000000000000000000
