ASSEMBLY_ID,COMPONENT_ALIB_ID,ARGUMENT,ARGUMENT_ORDER,BLANK
"CMT-1AD-TRANS-CFW-GRP{ST134589}","1-1-CAVSQDN","1-1-CAVSQDN",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-CORPS-SSCO.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","240-SSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY","244-ENGBN-CBTHVY",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.construction.ConstructionInventoryPlugin","+ClassIVConstructionMaterialInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","Build_Short_Runway",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","Build_Small_Tent_City",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin","Expand_Runway_Apron",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-CORPS-ENGBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ","25-FABTRY-TGTACQ",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin","subsistence.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-ARBN.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","ClassISubsistence",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO","26-SSCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+AmmunitionInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+BulkPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+ConsumableInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+FuelsSourcingAllocator",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","+PackagedPOLInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugin","-DLAInventoryManager",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin","+SubsistenceInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Ammunition",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","BulkPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","Consumable",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin","PackagedPOL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin","InventoryPolicy-CORPS-SSCO.ldm.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","26-SSCO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO","263-FLDSVC-CO",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","263-FLDSVC-CO|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL","27-TCBN-MVTCTRL",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN","28-TCBN",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","default_allocation_rules.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","forward.xml",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin","fdm_equip.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","MaintainInventory",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin","StrategicTransportation",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin","OriginFile=None",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","28-TCBN|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin","Transport",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO","286-ADA-SCCO",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin","icisMEI.q",0.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","+PrototypeProvider",1.000000000000000000000000000000
"CMT-1AD-TRANS-STUB-CFW-GRP{ST134589}","286-ADA-SCCO|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin","icisParts.q",0.000000000000000000000000000000
