COMPONENT_ALIB_ID,COMPONENT_NAME,COMPONENT_LIB_ID,COMPONENT_TYPE,CLONE_SET_ID,BLANK
"68-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","68-MDM-TRKCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"69-ADABDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","69-ADABDE|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"69-CHEMCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","69-CHEMCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"7-TCGP-TPTDD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","7-TCGP-TPTDD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","70-ENGBN|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"702-EODDET|org.cougaar.mlm.plugin.generic.GenericTablePlugin","702-EODDET|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"71-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","71-ORDCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"720-EODDET|org.cougaar.mlm.plugin.generic.GenericTablePlugin","720-EODDET|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"77-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","77-MAINTCO|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"AVNBDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","AVNBDE-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"DIVARTY-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","DIVARTY-1-AD|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"RSA|org.cougaar.mlm.plugin.generic.GenericTablePlugin","RSA|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin","plugin",0.000000000000000000000000000000
"1-1-CAVSQDN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-1-CAVSQDN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-13-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-13-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-36-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-36-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-37-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-37-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-4-ADABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-4-ADABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-41-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-41-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-501-AVNBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-501-AVNBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-94-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-94-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-AD-DIV|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-AD-DIV|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"1-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","1-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"109-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","109-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"11-AVN-RGT|org.cougaar.mlm.plugin.generic.PropagationPlugin","11-AVN-RGT|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"12-AVNBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","12-AVNBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"125-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","125-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"127-DASB|org.cougaar.mlm.plugin.generic.PropagationPlugin","127-DASB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"141-SIGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","141-SIGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"15-PLS-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","15-PLS-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"16-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","16-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"18-MPBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","18-MPBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"19-MMC|org.cougaar.mlm.plugin.generic.PropagationPlugin","19-MMC|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-3-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-3-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-37-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-37-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-4-FABN-MLRS|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-4-FABN-MLRS|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-501-AVNBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-501-AVNBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-6-INFBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"2-70-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","2-70-ARBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"200-MMC|org.cougaar.mlm.plugin.generic.PropagationPlugin","200-MMC|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"205-MIBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","205-MIBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"208-SCCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","208-SCCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"22-SIGBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","22-SIGBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"226-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","226-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"23-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","23-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"238-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","238-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"24-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","24-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","244-ENGBN-CBTHVY|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","25-FABTRY-TGTACQ|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.PropagationPlugin","263-FLDSVC-CO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.PropagationPlugin","27-TCBN-MVTCTRL|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"286-ADA-SCCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","286-ADA-SCCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"3-13-FABN-155|org.cougaar.mlm.plugin.generic.PropagationPlugin","3-13-FABN-155|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"3-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","3-BDE-1-AD|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"30-MEDBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","30-MEDBDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"317-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","317-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","372-CGO-TRANSCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","377-HVY-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"4-1-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","4-1-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"4-27-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","4-27-FABN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"40-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","40-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"41-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","41-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"416-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","416-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"452-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","452-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"5-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","5-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"501-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","501-FSB|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"501-MIBN-CEWI|org.cougaar.mlm.plugin.generic.PropagationPlugin","501-MIBN-CEWI|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"501-MPCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","501-MPCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"51-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","51-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"512-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","512-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"515-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","515-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"529-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","529-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"541-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","541-POL-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"561-SSBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","561-SSBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"584-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","584-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"588-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","588-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"594-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","594-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"596-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","596-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"632-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","632-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"66-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","66-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"68-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","68-MDM-TRKCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"69-ADABDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","69-ADABDE|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"69-CHEMCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","69-CHEMCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"7-TCGP-TPTDD|org.cougaar.mlm.plugin.generic.PropagationPlugin","7-TCGP-TPTDD|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"70-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","70-ENGBN|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"702-EODDET|org.cougaar.mlm.plugin.generic.PropagationPlugin","702-EODDET|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"71-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","71-ORDCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"720-EODDET|org.cougaar.mlm.plugin.generic.PropagationPlugin","720-EODDET|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
"77-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","77-MAINTCO|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin","plugin",0.000000000000000000000000000000
